2026-05-04 23:24:46,272 INFO    MainThread:51480 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-05-04 23:24:46,273 INFO    MainThread:51480 [wandb_setup.py:_flush():81] Configure stats pid to 51480
2026-05-04 23:24:46,273 INFO    MainThread:51480 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-04 23:24:46,273 INFO    MainThread:51480 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/cmetzner/lalaland/continual_growing/wandb/run-20260504_232446-f5cbfe2t/logs/debug.log
2026-05-04 23:24:46,273 INFO    MainThread:51480 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/cmetzner/lalaland/continual_growing/wandb/run-20260504_232446-f5cbfe2t/logs/debug-internal.log
2026-05-04 23:24:46,273 INFO    MainThread:51480 [wandb_init.py:init():850] calling init triggers
2026-05-04 23:24:46,273 INFO    MainThread:51480 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'seed': 0, 'device': 'mps', 'wandb_mode': 'online', 'experiment': 'pmnist', 'train_mode': 'grow', 'data_path': '../data/', 'cl_mode': 'domain-incremental', 'output': 'pmnist_grow', 'checkpoint_dir': '../checkpoints/', 'epochs': 10, 'sbatch': 64, 'lr_mu': 0.01, 'lr_sigma': 0.01, 'layers': 1, 'hidden_n': 64, 'parameter': '', 'samples': 10, 'sigma_init': 0.05, 'sigma_prior1': 1.0, 'sigma_prior2': 1e-05, 'pi': 0.5, 'arch': 'mlp', 'static': False, 'growth_rate': 10, 'growth_saturation': 0.2, 'growth_threshold': 0.025, 'resume': 'no', 'sti': 0, 'rho': -2.970628109057377, 'sig1': -0.0, 'sig2': 11.512925464970229, 'checkpoint': '../checkpoints/pmnist_grow', '_wandb': {}}
2026-05-04 23:24:46,273 INFO    MainThread:51480 [wandb_init.py:init():898] starting backend
2026-05-04 23:24:46,501 INFO    MainThread:51480 [wandb_init.py:init():913] sending inform_init request
2026-05-04 23:24:46,870 INFO    MainThread:51480 [wandb_init.py:init():918] backend started and connected
2026-05-04 23:24:46,885 INFO    MainThread:51480 [wandb_init.py:init():988] updated telemetry
2026-05-04 23:24:46,897 INFO    MainThread:51480 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-04 23:24:47,332 INFO    MainThread:51480 [wandb_init.py:init():1056] starting run threads in backend
2026-05-04 23:24:47,356 INFO    MainThread:51480 [wandb_run.py:_console_start():2554] atexit reg
2026-05-04 23:24:47,356 INFO    MainThread:51480 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-04 23:24:47,356 INFO    MainThread:51480 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-04 23:24:47,356 INFO    MainThread:51480 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-04 23:24:47,358 INFO    MainThread:51480 [wandb_init.py:init():1094] run started, returning control to user process
2026-05-04 23:24:48,413 INFO    wandb-AsyncioManager-main:51480 [service_client.py:_forward_responses():134] Reached EOF.
2026-05-04 23:24:48,413 INFO    wandb-AsyncioManager-main:51480 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
